QB,RB,RB,WR,WR,WR,TE,DST,FLEX,PROJ,ACTUAL
Patrick Mahomes,Derrick Henry,Wayne Gallman,Julio Jones,DeAndre Hopkins,Keenan Allen,Mike Gesicki,Denver Broncos,Dontrelle Inman,139.72,109.4
Lamar Jackson,Christian McCaffrey,Kerryon Johnson,Keenan Allen,Sammy Watkins,Trey Quinn,Evan Engram,Cleveland Browns,Vernon Davis,139.72,121.18
Deshaun Watson,David Johnson,Leonard Fournette,Keenan Allen,Sterling Shepard,D.J. Moore,Greg Olsen,Los Angeles Rams,Mohamed Sanu,139.72,124.7
Patrick Mahomes,Leonard Fournette,Chris Thompson,Odell Beckham Jr,Mecole Hardman,Trey Quinn,Travis Kelce,Los Angeles Chargers,Darren Waller,139.68,108.2
Patrick Mahomes,Christian McCaffrey,Chris Carson,Sterling Shepard,Marquise Brown,Trey Quinn,Evan Engram,Los Angeles Chargers,OJ Howard,139.66,129.2
Patrick Mahomes,LeSean McCoy,Josh Jacobs,Keenan Allen,Sammy Watkins,Christian Kirk,Greg Olsen,Indianapolis Colts,Mecole Hardman,139.66,83.6
Russell Wilson,Austin Ekeler,Kenyan Drake,Julio Jones,Cooper Kupp,Tyler Lockett,Greg Olsen,Seattle Seahawks,Will Dissly,139.63,139.3
Russell Wilson,Marlon Mack,Devonta Freeman,DeAndre Hopkins,Keenan Allen,D.J. Moore,Eric Ebron,Minnesota Vikings,Will Fuller,139.61,80.6
Russell Wilson,Austin Ekeler,Chris Thompson,Sammy Watkins,Kenny Golladay,Paul Richardson,Travis Kelce,Carolina Panthers,Darren Waller,139.55,130.8
Patrick Mahomes,Marlon Mack,Devonta Freeman,DeAndre Hopkins,Cooper Kupp,Calvin Ridley,Greg Olsen,Chicago Bears,Curtis Samuel,139.55,112.9
Patrick Mahomes,David Johnson,Wayne Gallman,Keenan Allen,Julian Edelman,John Brown,Will Dissly,Seattle Seahawks,Phillip Dorsett,139.54,139.0
Matthew Stafford,Austin Ekeler,David Johnson,Keenan Allen,Marvin Jones,Mecole Hardman,Evan Engram,Baltimore Ravens,Noah Fant,139.53,117.44
Marcus Mariota,Austin Ekeler,Marlon Mack,Julio Jones,Keenan Allen,Curtis Samuel,Austin Hooper,Indianapolis Colts,T.J. Hockenson,139.47,121.48
Deshaun Watson,Christian McCaffrey,Chris Thompson,Keenan Allen,D.J. Chark,Emmanuel Sanders,Darren Waller,Denver Broncos,Courtland Sutton,139.45,134.6
Matt Ryan,Marlon Mack,Kerryon Johnson,Julio Jones,Keenan Allen,Corey Davis,Darren Waller,Houston Texans,Wayne Gallman,139.44,133.58
Russell Wilson,Christian McCaffrey,Austin Ekeler,Keenan Allen,Kenny Golladay,Courtland Sutton,James O'Shaughnessy,Minnesota Vikings,Noah Fant,139.43,157.0
Patrick Mahomes,David Johnson,Kenyan Drake,Odell Beckham Jr,Sammy Watkins,Kenny Golladay,Will Dissly,Chicago Bears,Curtis Samuel,139.42,130.3
Matthew Stafford,Chris Carson,Wayne Gallman,Keenan Allen,Sammy Watkins,Kenny Golladay,Darren Waller,Denver Broncos,Sterling Shepard,139.42,149.84
Lamar Jackson,Christian McCaffrey,Austin Ekeler,Keenan Allen,Marvin Jones,Dontrelle Inman,Lance Kendricks,Indianapolis Colts,Chris Thompson,139.4,141.38
Russell Wilson,David Johnson,Leonard Fournette,Cooper Kupp,Marvin Jones,Demarcus Robinson,Travis Kelce,Los Angeles Chargers,Dontrelle Inman,139.36,152.9
Patrick Mahomes,Leonard Fournette,Kerryon Johnson,Julio Jones,Marquise Brown,Christian Kirk,Austin Hooper,Los Angeles Chargers,Corey Davis,139.35,150.1
Matthew Stafford,Austin Ekeler,Phillip Lindsay,Keenan Allen,Sammy Watkins,Larry Fitzgerald,Greg Olsen,Miami Dolphins,Demarcus Robinson,139.29,97.54
Kyler Murray,Christian McCaffrey,Marlon Mack,Keenan Allen,D.K. Metcalf,Keesean Johnson,Darren Waller,Indianapolis Colts,Phillip Lindsay,139.26,92.74
Philip Rivers,Austin Ekeler,Rex Burkhead,Keenan Allen,Tyler Lockett,Brandin Cooks,Mike Gesicki,Los Angeles Chargers,Emmanuel Sanders,139.24,115.7
Patrick Mahomes,David Johnson,Marlon Mack,Cooper Kupp,Sterling Shepard,Cody Latimer,Evan Engram,Los Angeles Rams,Chris Thompson,139.23,119.0
Russell Wilson,Chris Thompson,Kenyan Drake,Tyler Lockett,Brandin Cooks,Robert Woods,Travis Kelce,Los Angeles Chargers,Larry Fitzgerald,139.23,125.4
Patrick Mahomes,Phillip Lindsay,Devonta Freeman,Cooper Kupp,Brandin Cooks,Chris Godwin,Evan Engram,Indianapolis Colts,D.K. Metcalf,139.17,147.2
Jared Goff,David Johnson,Leonard Fournette,Keenan Allen,Robert Woods,Christian Kirk,OJ Howard,Baltimore Ravens,Devonta Freeman,139.15,152.88
Jared Goff,Austin Ekeler,David Johnson,Cooper Kupp,Brandin Cooks,Trey Quinn,Darren Waller,Los Angeles Chargers,Will Dissly,139.13,166.78
Patrick Mahomes,Christian McCaffrey,Kenyan Drake,Cooper Kupp,Tyler Lockett,Kenny Golladay,T.J. Hockenson,Atlanta Falcons,Courtland Sutton,139.13,163.8
Russell Wilson,Christian McCaffrey,David Johnson,Sterling Shepard,Calvin Ridley,Paul Richardson,Evan Engram,Denver Broncos,Darren Waller,139.12,124.3
Philip Rivers,Marlon Mack,Leonard Fournette,Keenan Allen,Kenny Golladay,Devante Parker,Delanie Walker,Los Angeles Chargers,Phillip Lindsay,139.11,126.7
Philip Rivers,David Johnson,Kerryon Johnson,Keenan Allen,Odell Beckham Jr,Cooper Kupp,Mike Gesicki,Carolina Panthers,Phillip Lindsay,139.09,129.7
Jameis Winston,Marlon Mack,Phillip Lindsay,Keenan Allen,Cooper Kupp,Robert Woods,Will Dissly,Minnesota Vikings,Allen Robinson,139.05,151.7
Jacoby Brissett,Christian McCaffrey,Kenyan Drake,Keenan Allen,Brandin Cooks,Kenny Golladay,Darren Waller,Chicago Bears,Deon Cain,139.05,143.6
Patrick Mahomes,Christian McCaffrey,Kerryon Johnson,Robert Woods,Marvin Jones,Demarcus Robinson,Evan Engram,Denver Broncos,Dontrelle Inman,139.04,152.2
Matt Ryan,Christian McCaffrey,Devonta Freeman,Keenan Allen,Tyler Lockett,Mohamed Sanu,Delanie Walker,Atlanta Falcons,Wayne Gallman,139.04,138.78
Russell Wilson,Kerryon Johnson,Chris Thompson,DeAndre Hopkins,Odell Beckham Jr,Tyler Lockett,Evan Engram,Minnesota Vikings,Will Dissly,139.03,95.3
Patrick Mahomes,Austin Ekeler,Kerryon Johnson,Odell Beckham Jr,Cooper Kupp,D.K. Metcalf,Will Dissly,Los Angeles Rams,Keesean Johnson,139.0,134.0
Daniel Jones,Austin Ekeler,Marlon Mack,DeAndre Hopkins,Keenan Allen,D.K. Metcalf,Greg Olsen,Tampa Bay Buccaneers,Kenny Stills,138.99,88.8
Patrick Mahomes,Christian McCaffrey,Devonta Freeman,Keenan Allen,Brandin Cooks,D.J. Chark,Noah Fant,Baltimore Ravens,Chris Conley,138.97,117.0
Patrick Mahomes,Kerryon Johnson,Kenyan Drake,DeAndre Hopkins,Tyler Lockett,Larry Fitzgerald,Delanie Walker,Chicago Bears,Christian Kirk,138.94,104.6
Jameis Winston,David Montgomery,James White,Keenan Allen,Brandin Cooks,Robert Woods,Darren Waller,Los Angeles Chargers,Christian Kirk,138.92,143.7
Patrick Mahomes,Austin Ekeler,Leonard Fournette,Sammy Watkins,Marvin Jones,Mohamed Sanu,Evan Engram,Arizona Cardinals,Greg Olsen,138.89,131.8
Kyler Murray,LeSean McCoy,Kenyan Drake,Julio Jones,DeAndre Hopkins,Keenan Allen,Will Dissly,Carolina Panthers,Christian Kirk,138.89,112.74
Patrick Mahomes,Austin Ekeler,Chris Carson,Keenan Allen,Cooper Kupp,Phillip Dorsett,Dawson Knox,Arizona Cardinals,Cole Beasley,138.88,142.6
Case Keenum,Christian McCaffrey,Chris Thompson,Keenan Allen,Christian Kirk,Cody Latimer,Travis Kelce,Arizona Cardinals,Evan Engram,138.87,91.38
Patrick Mahomes,Marlon Mack,Wayne Gallman,Julio Jones,Tyler Lockett,Larry Fitzgerald,Will Dissly,Atlanta Falcons,Allen Robinson,138.86,115.2
Patrick Mahomes,Marlon Mack,James White,Larry Fitzgerald,Demarcus Robinson,Christian Kirk,Travis Kelce,Los Angeles Chargers,Will Fuller,138.79,96.0
Daniel Jones,Devonta Freeman,Chris Thompson,Keenan Allen,Odell Beckham Jr,Marvin Jones,Travis Kelce,Carolina Panthers,Demarcus Robinson,138.75,103.8
Russell Wilson,Christian McCaffrey,Austin Ekeler,Marquise Brown,Christian Kirk,Curtis Samuel,Will Dissly,Houston Texans,Chris Thompson,138.75,136.9
Patrick Mahomes,Nick Chubb,Rex Burkhead,Keenan Allen,Marvin Jones,Courtland Sutton,Travis Kelce,Atlanta Falcons,Eric Ebron,138.73,137.0
Patrick Mahomes,Chris Carson,Rex Burkhead,Keenan Allen,Sammy Watkins,Demarcus Robinson,Mark Andrews,Baltimore Ravens,Will Fuller,138.71,86.3
Patrick Mahomes,Leonard Fournette,Kerryon Johnson,Brandin Cooks,Kenny Golladay,Will Fuller,Travis Kelce,Chicago Bears,Preston Williams,138.68,153.4
Russell Wilson,Austin Ekeler,Kerryon Johnson,DeAndre Hopkins,Sterling Shepard,Will Fuller,Darren Waller,Indianapolis Colts,Greg Olsen,138.64,111.3
Patrick Mahomes,Austin Ekeler,Kerryon Johnson,Tyler Lockett,Kenny Golladay,Demarcus Robinson,Mark Andrews,Tampa Bay Buccaneers,Chris Thompson,138.63,148.3
Kyle Allen,David Johnson,James White,DeAndre Hopkins,Keenan Allen,Cooper Kupp,Greg Olsen,Minnesota Vikings,Paul Richardson,138.62,98.68
Matt Ryan,Austin Ekeler,Nick Chubb,Keenan Allen,Cooper Kupp,Larry Fitzgerald,Mike Gesicki,Los Angeles Rams,Preston Williams,138.6,155.18
Patrick Mahomes,Austin Ekeler,Kenyan Drake,Sterling Shepard,Mecole Hardman,Courtland Sutton,Travis Kelce,Chicago Bears,Greg Olsen,138.59,138.5
Patrick Mahomes,Marlon Mack,Chris Carson,Keenan Allen,Odell Beckham Jr,Brandin Cooks,Lance Kendricks,Indianapolis Colts,Preston Williams,138.58,90.6
Jared Goff,Christian McCaffrey,Wayne Gallman,Keenan Allen,Cooper Kupp,Curtis Samuel,OJ Howard,Houston Texans,Courtland Sutton,138.53,176.88
Daniel Jones,Nick Chubb,Kerryon Johnson,Julio Jones,Keenan Allen,Tyler Lockett,Delanie Walker,Tampa Bay Buccaneers,Austin Hooper,138.51,145.9
Deshaun Watson,Chris Carson,Kerryon Johnson,Keenan Allen,Sammy Watkins,Calvin Ridley,Travis Kelce,Tennessee Titans,T.J. Hockenson,138.49,115.4
Jameis Winston,Leonard Fournette,Josh Jacobs,Keenan Allen,Mike Evans,Cooper Kupp,Darren Waller,Indianapolis Colts,Paul Richardson,138.47,153.9
Deshaun Watson,David Johnson,Nick Chubb,Julio Jones,Keenan Allen,Larry Fitzgerald,Will Dissly,Tennessee Titans,Keesean Johnson,138.46,139.2
Russell Wilson,Austin Ekeler,LeSean McCoy,DeAndre Hopkins,Larry Fitzgerald,D.K. Metcalf,Evan Engram,Chicago Bears,Dontrelle Inman,138.45,118.8
Patrick Mahomes,Nick Chubb,Wayne Gallman,Sammy Watkins,Cooper Kupp,Paul Richardson,Travis Kelce,Baltimore Ravens,Greg Olsen,138.44,150.8
Jared Goff,Chris Carson,Devonta Freeman,DeAndre Hopkins,Cooper Kupp,Robert Woods,Evan Engram,Los Angeles Chargers,Dontrelle Inman,138.42,170.58
Deshaun Watson,Austin Ekeler,Kerryon Johnson,Keenan Allen,Brandin Cooks,Corey Davis,Delanie Walker,Seattle Seahawks,Mohamed Sanu,138.41,140.0
Jared Goff,Chris Carson,Chris Thompson,Keenan Allen,Tyler Lockett,Robert Woods,Greg Olsen,Indianapolis Colts,Chris Godwin,138.38,160.18
Russell Wilson,Austin Ekeler,Phillip Lindsay,Tyler Lockett,Marquise Brown,Larry Fitzgerald,Darren Waller,Denver Broncos,Emmanuel Sanders,138.37,111.2
Patrick Mahomes,Christian McCaffrey,Austin Ekeler,Odell Beckham Jr,Jarvis Landry,Dontrelle Inman,Mark Andrews,Carolina Panthers,Trey Quinn,138.35,158.5
Daniel Jones,Christian McCaffrey,Austin Ekeler,Chris Godwin,Curtis Samuel,Trey Quinn,Evan Engram,Chicago Bears,Darren Waller,138.34,169.6
Daniel Jones,David Johnson,Chris Thompson,Keenan Allen,Mike Evans,Brandin Cooks,T.J. Hockenson,Houston Texans,Robert Woods,138.34,142.1
Russell Wilson,Marlon Mack,Leonard Fournette,Cooper Kupp,Robert Woods,Larry Fitzgerald,Evan Engram,Washington Redskins,Christian Kirk,138.33,146.4
Patrick Mahomes,Nick Chubb,Carlos Hyde,Keenan Allen,Odell Beckham Jr,Mohamed Sanu,Delanie Walker,Los Angeles Chargers,Adam Humphries,138.3,121.5
Russell Wilson,David Johnson,Leonard Fournette,Keenan Allen,Odell Beckham Jr,Kenny Golladay,Demetrius Harris,Miami Dolphins,Marquise Brown,138.29,109.4
Lamar Jackson,David Johnson,Kenyan Drake,Keenan Allen,Odell Beckham Jr,Jarvis Landry,Austin Hooper,Houston Texans,Will Fuller,138.29,140.48
Patrick Mahomes,Chris Carson,Phillip Lindsay,DeAndre Hopkins,Cooper Kupp,Marvin Jones,Darren Waller,Los Angeles Rams,T.J. Hockenson,138.25,128.2
Patrick Mahomes,Mark Ingram,David Montgomery,Julio Jones,Keenan Allen,Demarcus Robinson,Will Dissly,Houston Texans,T.J. Hockenson,138.25,106.8
Lamar Jackson,David Johnson,Chris Thompson,DeAndre Hopkins,Keenan Allen,Chris Godwin,Mike Gesicki,Los Angeles Chargers,Preston Williams,138.25,140.08
Patrick Mahomes,Nick Chubb,Phillip Lindsay,Julio Jones,Calvin Ridley,Dontrelle Inman,Travis Kelce,Chicago Bears,Austin Hooper,138.24,155.9
Kyle Allen,Austin Ekeler,Josh Jacobs,Keenan Allen,Kenny Golladay,Curtis Samuel,Evan Engram,Los Angeles Rams,Kenny Stills,138.23,107.88
Josh Allen,Austin Ekeler,Devonta Freeman,Keenan Allen,Josh Gordon,Phillip Dorsett,Darren Waller,Minnesota Vikings,Chris Thompson,138.23,104.52
Patrick Mahomes,Leonard Fournette,Kenyan Drake,Mike Evans,Cooper Kupp,Brandin Cooks,Austin Hooper,Los Angeles Rams,Curtis Samuel,138.22,160.0
Russell Wilson,Christian McCaffrey,Chris Carson,Robert Woods,Kenny Golladay,D.K. Metcalf,Will Dissly,Los Angeles Chargers,Phillip Lindsay,138.19,164.1
Deshaun Watson,Phillip Lindsay,Devonta Freeman,DeAndre Hopkins,Tyler Lockett,Sterling Shepard,Greg Olsen,Los Angeles Chargers,Larry Fitzgerald,138.19,94.9
Matt Ryan,Leonard Fournette,Phillip Lindsay,DeAndre Hopkins,Keenan Allen,Sterling Shepard,Austin Hooper,Indianapolis Colts,Corey Davis,138.19,139.08
Kyle Allen,Leonard Fournette,Chris Carson,Keenan Allen,Sterling Shepard,Curtis Samuel,Travis Kelce,Minnesota Vikings,Will Fuller,138.18,113.08
Case Keenum,Nick Chubb,Wayne Gallman,Julio Jones,Keenan Allen,Brandin Cooks,Evan Engram,Seattle Seahawks,Trey Quinn,138.18,132.18
Russell Wilson,Todd Gurley,Kenyan Drake,Keenan Allen,Tyler Lockett,Sterling Shepard,Mark Andrews,Baltimore Ravens,D.K. Metcalf,138.17,100.1
Marcus Mariota,Christian McCaffrey,Kerryon Johnson,Keenan Allen,Larry Fitzgerald,Calvin Ridley,Austin Hooper,Los Angeles Rams,Courtland Sutton,138.17,157.78
Patrick Mahomes,Dalvin Cook,LeSean McCoy,Keenan Allen,Tyler Lockett,Devante Parker,Austin Hooper,Seattle Seahawks,Dontrelle Inman,138.14,146.4
Patrick Mahomes,Leonard Fournette,Kenyan Drake,Keenan Allen,Adam Thielen,Allen Robinson,OJ Howard,Houston Texans,Stefon Diggs,138.14,124.0
Russell Wilson,Christian McCaffrey,Devonta Freeman,Cooper Kupp,Tyler Lockett,Larry Fitzgerald,Austin Hooper,Minnesota Vikings,Paul Richardson,138.14,146.3
Daniel Jones,Chris Carson,Devonta Freeman,Keenan Allen,Mike Evans,Cooper Kupp,Austin Hooper,Cleveland Browns,Chris Godwin,138.09,191.6
Patrick Mahomes,Christian McCaffrey,Nick Chubb,Tyler Lockett,Christian Kirk,Keesean Johnson,Evan Engram,Tennessee Titans,Austin Hooper,138.07,163.9
Patrick Mahomes,Austin Ekeler,David Johnson,Sammy Watkins,Sterling Shepard,Demarcus Robinson,Eric Ebron,Atlanta Falcons,Dontrelle Inman,138.04,128.3
Deshaun Watson,Austin Ekeler,Chris Thompson,Cooper Kupp,Larry Fitzgerald,D.J. Moore,Evan Engram,Minnesota Vikings,Greg Olsen,138.02,112.7
Matthew Stafford,Josh Jacobs,Chris Thompson,Keenan Allen,Sammy Watkins,Tyler Lockett,Travis Kelce,Cleveland Browns,Will Fuller,137.97,104.34
Patrick Mahomes,Christian McCaffrey,Wayne Gallman,Brandin Cooks,Kenny Golladay,Demarcus Robinson,Will Dissly,Indianapolis Colts,Christian Kirk,137.96,158.0
Patrick Mahomes,David Johnson,Nick Chubb,DeAndre Hopkins,Tyler Lockett,D.K. Metcalf,Will Dissly,Carolina Panthers,Courtland Sutton,137.95,160.9
Patrick Mahomes,Christian McCaffrey,Devonta Freeman,Sammy Watkins,Christian Kirk,Curtis Samuel,Travis Kelce,Tampa Bay Buccaneers,Trey Quinn,137.95,128.4
Daniel Jones,Austin Ekeler,Carlos Hyde,Keenan Allen,Larry Fitzgerald,Mecole Hardman,Travis Kelce,Minnesota Vikings,T.J. Hockenson,137.94,104.5
Kyler Murray,Austin Ekeler,David Montgomery,Keenan Allen,Sammy Watkins,Corey Davis,Austin Hooper,Los Angeles Chargers,Adam Humphries,137.91,133.04
Matthew Stafford,Nick Chubb,Leonard Fournette,Keenan Allen,Tyler Lockett,Demarcus Robinson,OJ Howard,Los Angeles Chargers,Mecole Hardman,137.89,141.84
Deshaun Watson,Derrick Henry,LeSean McCoy,Keenan Allen,Larry Fitzgerald,Christian Kirk,Delanie Walker,Los Angeles Chargers,D.K. Metcalf,137.89,86.1
Philip Rivers,Austin Ekeler,LeSean McCoy,Julio Jones,Keenan Allen,Paul Richardson,Darren Waller,Denver Broncos,Geremy Davis,137.89,114.8
Patrick Mahomes,Kerryon Johnson,James White,Keenan Allen,Mike Evans,Brandin Cooks,Tyler Higbee,Carolina Panthers,Marquise Brown,137.88,124.6
Lamar Jackson,Christian McCaffrey,Rex Burkhead,Keenan Allen,Marquise Brown,Larry Fitzgerald,Demetrius Harris,Los Angeles Chargers,Will Fuller,137.87,104.08
Patrick Mahomes,Josh Jacobs,Rex Burkhead,Julio Jones,Keenan Allen,Sterling Shepard,Austin Hooper,Los Angeles Rams,Adam Humphries,137.88,106.0
Lamar Jackson,Austin Ekeler,David Johnson,Kenny Golladay,Marquise Brown,Dontrelle Inman,Evan Engram,Denver Broncos,Mark Andrews,137.85,147.58
Lamar Jackson,Austin Ekeler,Chris Carson,Keenan Allen,Robert Woods,Deon Cain,Darren Waller,Los Angeles Rams,Jack Doyle,137.82,149.88
Jared Goff,Austin Ekeler,Marlon Mack,Keenan Allen,D.J. Chark,Courtland Sutton,Evan Engram,Tennessee Titans,Chris Conley,137.81,126.28
Jacoby Brissett,Phillip Lindsay,Chris Thompson,Julio Jones,Keenan Allen,Tyrell Williams,Darren Waller,Seattle Seahawks,Christian Kirk,137.8,108.8
Patrick Mahomes,Nick Chubb,James White,Kenny Golladay,Allen Robinson,Marvin Jones,Evan Engram,Los Angeles Chargers,D.K. Metcalf,137.78,148.2
Patrick Mahomes,Austin Ekeler,Leonard Fournette,Keenan Allen,Odell Beckham Jr,Devante Parker,Eric Ebron,Cleveland Browns,Geremy Davis,137.77,136.8
Matthew Stafford,Christian McCaffrey,Austin Ekeler,Mecole Hardman,Emmanuel Sanders,Paul Richardson,Travis Kelce,Los Angeles Chargers,Dontrelle Inman,137.77,151.34
Russell Wilson,Austin Ekeler,Devonta Freeman,Larry Fitzgerald,Christian Kirk,Calvin Ridley,Travis Kelce,Los Angeles Rams,Greg Olsen,137.76,109.7
Matt Ryan,David Johnson,Kerryon Johnson,Keenan Allen,Marquise Brown,Christian Kirk,Mark Andrews,Seattle Seahawks,Jarvis Landry,137.74,142.38
Patrick Mahomes,LeSean McCoy,Chris Thompson,Keenan Allen,Larry Fitzgerald,Allen Robinson,Travis Kelce,Los Angeles Rams,Jesse James,137.72,103.6
Philip Rivers,Austin Ekeler,Devonta Freeman,Keenan Allen,Odell Beckham Jr,Larry Fitzgerald,Lance Kendricks,Baltimore Ravens,Will Fuller,137.69,104.1
Russell Wilson,Austin Ekeler,Marlon Mack,Odell Beckham Jr,Christian Kirk,D.K. Metcalf,Austin Hooper,Atlanta Falcons,Phillip Lindsay,137.68,93.3
Jameis Winston,David Johnson,Kerryon Johnson,Keenan Allen,Brandin Cooks,Chris Godwin,Austin Hooper,Indianapolis Colts,Wayne Gallman,137.67,198.8
Jared Goff,Devonta Freeman,Wayne Gallman,Keenan Allen,Mike Evans,Brandin Cooks,Darren Waller,Arizona Cardinals,Allen Robinson,137.64,147.28
Patrick Mahomes,Leonard Fournette,Devonta Freeman,Julio Jones,Tyler Lockett,D.J. Moore,Greg Olsen,Houston Texans,Will Fuller,137.64,112.1
Kyler Murray,Christian McCaffrey,Marlon Mack,Tyler Lockett,Chris Godwin,Christian Kirk,Greg Olsen,Los Angeles Chargers,Paul Richardson,137.62,134.64
Daniel Jones,David Johnson,Devonta Freeman,Keenan Allen,Sammy Watkins,Sterling Shepard,Vernon Davis,New England Patriots,Larry Fitzgerald,137.62,124.5
Lamar Jackson,Austin Ekeler,James White,Keenan Allen,Brandin Cooks,Jarvis Landry,Mark Andrews,Tennessee Titans,Will Dissly,137.62,162.88
Philip Rivers,Marlon Mack,Tarik Cohen,Keenan Allen,Cooper Kupp,Marvin Jones,Travis Kelce,Houston Texans,T.J. Hockenson,137.61,124.7
Patrick Mahomes,Nick Chubb,Devonta Freeman,DeAndre Hopkins,Sammy Watkins,Mecole Hardman,Darren Waller,Minnesota Vikings,Dontrelle Inman,137.58,125.6
Deshaun Watson,Christian McCaffrey,Leonard Fournette,Keenan Allen,Christian Kirk,Will Fuller,Jordan Akins,New England Patriots,Wayne Gallman,137.58,158.3
Deshaun Watson,Christian McCaffrey,Kerryon Johnson,Cooper Kupp,Larry Fitzgerald,Christian Kirk,Will Dissly,Seattle Seahawks,Phillip Lindsay,137.57,155.8
Patrick Mahomes,Leonard Fournette,Chris Carson,Chris Godwin,Kenny Golladay,Larry Fitzgerald,Evan Engram,Carolina Panthers,Mecole Hardman,137.55,174.9
Russell Wilson,Christian McCaffrey,Wayne Gallman,Keenan Allen,Sammy Watkins,D.K. Metcalf,Greg Olsen,Los Angeles Rams,David Moore,137.53,106.2
Kyle Allen,Austin Ekeler,David Montgomery,DeAndre Hopkins,Keenan Allen,Tyler Lockett,T.J. Hockenson,Miami Dolphins,Will Fuller,137.52,89.18
Matt Ryan,Christian McCaffrey,Austin Ekeler,Keenan Allen,Adam Humphries,A.J. Brown,Evan Engram,Denver Broncos,T.J. Hockenson,137.52,146.58
Patrick Mahomes,Christian McCaffrey,Kerryon Johnson,Kenny Golladay,Mecole Hardman,D.K. Metcalf,Darren Waller,Seattle Seahawks,Paul Richardson,137.52,134.5
Patrick Mahomes,Nick Chubb,Tarik Cohen,Keenan Allen,Josh Gordon,John Brown,Evan Engram,Carolina Panthers,Cole Beasley,137.51,140.3
Case Keenum,Austin Ekeler,Marlon Mack,Sammy Watkins,Robert Woods,Allen Robinson,Evan Engram,Los Angeles Chargers,Trey Quinn,137.45,111.48
Patrick Mahomes,David Montgomery,Devonta Freeman,Odell Beckham Jr,Robert Woods,Kenny Golladay,T.J. Hockenson,Los Angeles Chargers,Sterling Shepard,137.43,148.4
Daniel Jones,Christian McCaffrey,Austin Ekeler,Keenan Allen,Tyler Lockett,Preston Williams,OJ Howard,Baltimore Ravens,Geremy Davis,137.42,114.7
Case Keenum,Austin Ekeler,David Johnson,Keenan Allen,Marquise Brown,Darius Slayton,Travis Kelce,Los Angeles Rams,Trey Quinn,137.41,95.38
Russell Wilson,LeSean McCoy,Wayne Gallman,Keenan Allen,Odell Beckham Jr,Jarvis Landry,Darren Waller,Minnesota Vikings,Mark Andrews,137.4,128.9
Philip Rivers,David Johnson,Marlon Mack,Keenan Allen,Mike Evans,Geremy Davis,Evan Engram,Indianapolis Colts,Greg Olsen,137.4,97.3
Jameis Winston,Austin Ekeler,Derrick Henry,Keenan Allen,Mike Evans,Curtis Samuel,OJ Howard,Los Angeles Chargers,Trey Quinn,137.36,132.6
Matt Ryan,David Johnson,Chris Thompson,Julio Jones,Tyler Lockett,Calvin Ridley,Darren Waller,Los Angeles Chargers,Curtis Samuel,137.32,105.78
Patrick Mahomes,Kerryon Johnson,Wayne Gallman,Julio Jones,Odell Beckham Jr,Curtis Samuel,Travis Kelce,Carolina Panthers,T.J. Hockenson,137.3,130.3
Matthew Stafford,Marlon Mack,James White,DeAndre Hopkins,Keenan Allen,Kenny Golladay,Austin Hooper,Atlanta Falcons,Mecole Hardman,137.3,110.64
Deshaun Watson,Christian McCaffrey,Devonta Freeman,Cooper Kupp,Curtis Samuel,Will Fuller,Evan Engram,Los Angeles Rams,Mark Andrews,137.3,134.5
Russell Wilson,Austin Ekeler,Adrian Peterson,Keenan Allen,Odell Beckham Jr,D.J. Moore,Jordan Akins,Chicago Bears,Curtis Samuel,137.28,95.9
Matt Ryan,Marlon Mack,Chris Carson,Keenan Allen,Mike Evans,Christian Kirk,Will Dissly,New England Patriots,D.K. Metcalf,137.28,127.38
Joe Flacco,Christian McCaffrey,Leonard Fournette,Keenan Allen,Cooper Kupp,Emmanuel Sanders,James O'Shaughnessy,Los Angeles Chargers,D.K. Metcalf,137.27,168.92
Daniel Jones,Austin Ekeler,Phillip Lindsay,Odell Beckham Jr,Cooper Kupp,Sterling Shepard,Vernon Davis,Los Angeles Chargers,Chris Thompson,137.26,123.8
Matt Ryan,Austin Ekeler,Chris Thompson,DeAndre Hopkins,Keenan Allen,Tyrell Williams,Eric Ebron,Chicago Bears,Deon Cain,137.25,118.18
Patrick Mahomes,Leonard Fournette,Kerryon Johnson,Keenan Allen,Julian Edelman,Josh Gordon,Dawson Knox,Indianapolis Colts,Calvin Ridley,137.24,112.6
Marcus Mariota,David Johnson,Kenyan Drake,Julio Jones,Keenan Allen,Allen Robinson,Evan Engram,Denver Broncos,Corey Davis,137.24,123.78
Philip Rivers,Christian McCaffrey,Chris Carson,Keenan Allen,Sammy Watkins,Larry Fitzgerald,Mike Gesicki,Houston Texans,Paul Richardson,137.23,120.1
Josh Allen,Phillip Lindsay,Kenyan Drake,Keenan Allen,Cooper Kupp,Julian Edelman,Evan Engram,Baltimore Ravens,John Brown,137.23,96.02
Russell Wilson,Dalvin Cook,Chris Carson,Keenan Allen,Mike Evans,Marquise Brown,Mike Gesicki,Los Angeles Chargers,Dontrelle Inman,137.22,113.3
Case Keenum,Leonard Fournette,Kerryon Johnson,Sterling Shepard,Larry Fitzgerald,D.J. Moore,Travis Kelce,Los Angeles Chargers,Evan Engram,137.2,119.58
Lamar Jackson,Nick Chubb,Chris Thompson,Keenan Allen,Odell Beckham Jr,Tyler Lockett,Demetrius Harris,Chicago Bears,Calvin Ridley,137.2,124.88
