QB,RB,RB,WR,WR,WR,TE,DST,FLEX,PROJ,ACTUAL
Dak Prescott,Saquon Barkley,Chris Carson,Odell Beckham Jr,Sterling Shepard,Marquise Goodwin,Evan Engram,Tampa Bay Buccaneers,Devonta Freeman,129.98,157.0
Kyler Murray,Le'Veon Bell,Nick Chubb,Robert Woods,D.J. Moore,Curtis Samuel,George Kittle,Miami Dolphins,Dalvin Cook,129.95,136.12
Cam Newton,Nick Chubb,Kerryon Johnson,Keenan Allen,Robert Woods,Curtis Samuel,Zach Ertz,Tampa Bay Buccaneers,Mark Ingram,129.94,127.26
Nick Foles,Le'Veon Bell,Chris Carson,Tyler Lockett,Sterling Shepard,Dede Westbrook,Travis Kelce,Philadelphia Eagles,Devonta Freeman,129.91,108.9
Baker Mayfield,Leonard Fournette,Austin Ekeler,Odell Beckham Jr,Adam Thielen,Sterling Shepard,David Njoku,Seattle Seahawks,Mark Ingram,129.9,153.2
Carson Wentz,Le'Veon Bell,Leonard Fournette,Mike Evans,Kenny Golladay,DeSean Jackson,Vernon Davis,Philadelphia Eagles,Dalvin Cook,129.89,166.92
Cam Newton,Leonard Fournette,Dalvin Cook,Odell Beckham Jr,Cooper Kupp,Mike Williams,Greg Olsen,Dallas Cowboys,Austin Ekeler,129.88,132.36
Jameis Winston,Nick Chubb,Chris Carson,Julio Jones,Keenan Allen,Calvin Ridley,Austin Hooper,Tampa Bay Buccaneers,Austin Ekeler,129.88,175.46
Dak Prescott,Christian McCaffrey,Joe Mixon,Julio Jones,Sterling Shepard,Michael Gallup,Mark Andrews,Tampa Bay Buccaneers,Leonard Fournette,129.86,189.3
Russell Wilson,Le'Veon Bell,Leonard Fournette,Adam Thielen,Tyler Boyd,Jaron Brown,Zach Ertz,Buffalo Bills,Chris Carson,129.86,125.2
Matt Ryan,Christian McCaffrey,Dalvin Cook,Amari Cooper,Adam Thielen,Trey Quinn,Kyle Rudolph,Kansas City Chiefs,Kerryon Johnson,129.86,163.86
Carson Wentz,Christian McCaffrey,Kerryon Johnson,Mike Evans,Jarvis Landry,Rashard Higgins,David Njoku,Baltimore Ravens,Austin Ekeler,129.85,171.32
Nick Foles,Dalvin Cook,Austin Ekeler,Mike Evans,Tyler Lockett,Sammy Watkins,Travis Kelce,Miami Dolphins,Mark Ingram,129.84,175.9
Lamar Jackson,Nick Chubb,Dalvin Cook,Keenan Allen,T.Y. Hilton,Chris Godwin,Hunter Henry,Philadelphia Eagles,Matt Breida,129.83,164.06
Russell Wilson,Christian McCaffrey,Austin Ekeler,Julio Jones,Tyler Lockett,Jaron Brown,Hunter Henry,Seattle Seahawks,Mark Ingram,129.82,176.1
Cam Newton,Christian McCaffrey,Dalvin Cook,Brandin Cooks,Tyler Lockett,D.J. Moore,Delanie Walker,Seattle Seahawks,Matt Breida,129.81,151.36
Jared Goff,Le'Veon Bell,Leonard Fournette,Julio Jones,D.J. Moore,Dede Westbrook,Greg Olsen,Philadelphia Eagles,Austin Ekeler,129.8,136.94
Carson Wentz,Joe Mixon,Chris Carson,Julio Jones,DeSean Jackson,John Brown,Zach Ertz,Dallas Cowboys,Austin Ekeler,129.78,194.32
Kyler Murray,Christian McCaffrey,Chris Carson,Cooper Kupp,D.J. Moore,Curtis Samuel,Zach Ertz,New York Jets,Devonta Freeman,129.78,161.42
Jared Goff,Kerryon Johnson,Austin Ekeler,Keenan Allen,Brandin Cooks,Curtis Samuel,Travis Kelce,Miami Dolphins,Devonta Freeman,129.78,113.34
Patrick Mahomes,Le'Veon Bell,Dalvin Cook,Odell Beckham Jr,Jarvis Landry,Rashard Higgins,Hunter Henry,Philadelphia Eagles,Devonta Freeman,129.76,131.02
Dak Prescott,Saquon Barkley,Dalvin Cook,Amari Cooper,Tyler Boyd,Mike Williams,Jason Witten,Tampa Bay Buccaneers,Kerryon Johnson,129.74,161.8
Jameis Winston,Dalvin Cook,Devonta Freeman,Amari Cooper,Tyler Boyd,Sterling Shepard,Zach Ertz,Seattle Seahawks,Evan Engram,129.73,148.26
Jimmy Garoppolo,Saquon Barkley,Dalvin Cook,Chris Godwin,Marvin Jones,Michael Gallup,OJ Howard,Seattle Seahawks,Chris Carson,129.73,154.64
Baker Mayfield,Leonard Fournette,Chris Carson,Julio Jones,Tyler Lockett,Jarvis Landry,Delanie Walker,New York Jets,Austin Ekeler,129.71,167.9
Kirk Cousins,Nick Chubb,Leonard Fournette,Julio Jones,Adam Thielen,Larry Fitzgerald,Evan Engram,Philadelphia Eagles,Miles Sanders,129.7,131.22
Jameis Winston,Joe Mixon,Nick Chubb,Tyler Boyd,Dede Westbrook,D.J. Chark,Travis Kelce,New York Jets,Dalvin Cook,129.69,140.16
Kyler Murray,Christian McCaffrey,Leonard Fournette,Adam Thielen,Stefon Diggs,Calvin Ridley,Vernon Davis,Carolina Panthers,Dalvin Cook,129.68,168.22
Carson Wentz,Kerryon Johnson,Mark Ingram,Mike Evans,Keenan Allen,Marquise Goodwin,George Kittle,Philadelphia Eagles,Matt Breida,129.68,115.82
Kyler Murray,Nick Chubb,Dalvin Cook,Tyreek Hill,Sterling Shepard,Sammy Watkins,Travis Kelce,Cincinnati Bengals,Devonta Freeman,129.68,153.12
Jared Goff,Christian McCaffrey,Nick Chubb,Tyler Lockett,D.J. Moore,Sterling Shepard,Greg Olsen,New York Jets,Kerryon Johnson,129.66,136.84
Carson Wentz,Saquon Barkley,Dalvin Cook,Brandin Cooks,Dante Pettis,Marquise Goodwin,OJ Howard,New York Jets,Devonta Freeman,129.61,116.52
Lamar Jackson,Christian McCaffrey,Austin Ekeler,T.Y. Hilton,Mike Williams,Dede Westbrook,Hunter Henry,Baltimore Ravens,Devonta Freeman,129.6,197.76
Dak Prescott,Nick Chubb,Kerryon Johnson,Keenan Allen,Chris Godwin,Marquise Goodwin,OJ Howard,Baltimore Ravens,Austin Ekeler,129.6,160.0
Cam Newton,Saquon Barkley,Nick Chubb,Brandin Cooks,Cooper Kupp,Marvin Jones,Mark Andrews,Miami Dolphins,Dalvin Cook,129.59,121.06
Nick Foles,Leonard Fournette,Dalvin Cook,Tyreek Hill,Tyler Boyd,Rashard Higgins,Travis Kelce,Buffalo Bills,Kerryon Johnson,129.58,103.4
Matthew Stafford,Nick Chubb,Kerryon Johnson,Adam Thielen,Larry Fitzgerald,Marvin Jones,Travis Kelce,New York Jets,Austin Ekeler,129.57,172.1
Kyler Murray,Christian McCaffrey,Kerryon Johnson,Odell Beckham Jr,Corey Davis,Dede Westbrook,David Njoku,Los Angeles Chargers,Devonta Freeman,129.57,128.82
Jameis Winston,Dalvin Cook,Kerryon Johnson,Tyreek Hill,Adam Thielen,Stefon Diggs,Austin Hooper,Tampa Bay Buccaneers,Mark Ingram,129.56,124.76
Dak Prescott,Christian McCaffrey,Le'Veon Bell,Robert Woods,Sterling Shepard,Christian Kirk,Evan Engram,Miami Dolphins,Mark Ingram,129.55,197.0
Carson Wentz,Joe Mixon,Leonard Fournette,Mike Evans,Tyler Lockett,Tyler Boyd,Will Dissly,New York Jets,Kerryon Johnson,129.55,103.02
Dak Prescott,Le'Veon Bell,Dalvin Cook,Keenan Allen,Amari Cooper,Marvin Jones,Evan Engram,New York Jets,Matt Breida,129.54,206.8
Jimmy Garoppolo,Christian McCaffrey,Kerryon Johnson,Mike Evans,Chris Godwin,Curtis Samuel,Delanie Walker,Miami Dolphins,Chris Carson,129.54,135.34
Kyler Murray,Saquon Barkley,Leonard Fournette,Kenny Golladay,Tyler Lockett,Larry Fitzgerald,Austin Hooper,Philadelphia Eagles,Devonta Freeman,129.53,135.62
Kyler Murray,Leonard Fournette,Chris Carson,Tyreek Hill,Brandin Cooks,Dede Westbrook,Travis Kelce,Tampa Bay Buccaneers,Hunter Henry,129.52,121.02
Russell Wilson,Dalvin Cook,Kerryon Johnson,Odell Beckham Jr,Tyler Lockett,Jaron Brown,Travis Kelce,Carolina Panthers,Devonta Freeman,129.52,100.2
Carson Wentz,Saquon Barkley,Le'Veon Bell,Mike Williams,Marvin Jones,Trey Quinn,Zach Ertz,Kansas City Chiefs,Kerryon Johnson,129.52,123.92
Patrick Mahomes,Saquon Barkley,Nick Chubb,Adam Thielen,Dede Westbrook,D.J. Chark,Mark Andrews,Cleveland Browns,Leonard Fournette,129.51,158.02
Lamar Jackson,Saquon Barkley,Dalvin Cook,D.J. Moore,Albert Wilson,Devante Parker,Zach Ertz,Philadelphia Eagles,Chris Carson,129.5,150.36
Cam Newton,Saquon Barkley,Leonard Fournette,Julio Jones,Adam Humphries,Rashard Higgins,Delanie Walker,Philadelphia Eagles,Dalvin Cook,129.49,116.36
Josh Allen,Saquon Barkley,Dalvin Cook,Robert Woods,John Brown,Cole Beasley,George Kittle,Los Angeles Chargers,Austin Ekeler,129.48,178.56
Patrick Mahomes,Saquon Barkley,Chris Carson,Sammy Watkins,Dede Westbrook,Curtis Samuel,George Kittle,San Francisco 49ers,Devonta Freeman,129.47,191.92
Cam Newton,Saquon Barkley,Christian McCaffrey,D.J. Moore,Dede Westbrook,Curtis Samuel,David Njoku,Cincinnati Bengals,Austin Ekeler,129.47,167.26
Kirk Cousins,Le'Veon Bell,Leonard Fournette,Adam Thielen,Calvin Ridley,Christian Kirk,Travis Kelce,Cincinnati Bengals,Austin Ekeler,129.47,147.22
Dak Prescott,Christian McCaffrey,Nick Chubb,Adam Thielen,Calvin Ridley,Marvin Jones,Kyle Rudolph,Baltimore Ravens,Mark Ingram,129.46,172.2
Josh Allen,Christian McCaffrey,Leonard Fournette,Julio Jones,John Brown,Quincy Enunwa,Hunter Henry,Philadelphia Eagles,Kerryon Johnson,129.45,140.46
Russell Wilson,Saquon Barkley,Kerryon Johnson,Alshon Jeffery,Dede Westbrook,DeSean Jackson,Zach Ertz,Carolina Panthers,Austin Ekeler,129.42,174.2
Russell Wilson,Le'Veon Bell,Dalvin Cook,Keenan Allen,Robert Woods,Tyler Lockett,Will Dissly,Washington Redskins,Austin Ekeler,129.42,167.7
Jameis Winston,Saquon Barkley,Kerryon Johnson,Adam Thielen,Tyler Boyd,Marquise Goodwin,OJ Howard,Los Angeles Chargers,Matt Breida,129.39,80.36
Jameis Winston,Saquon Barkley,Dalvin Cook,Chris Godwin,Larry Fitzgerald,Rashard Higgins,George Kittle,Miami Dolphins,Devonta Freeman,129.38,124.66
Kyler Murray,Le'Veon Bell,Chris Carson,Julio Jones,Adam Thielen,Calvin Ridley,Mark Andrews,Philadelphia Eagles,Mark Ingram,129.34,173.12
Jameis Winston,Christian McCaffrey,Nick Chubb,Mike Williams,DeSean Jackson,Trey Quinn,Zach Ertz,Los Angeles Chargers,Chris Carson,129.34,161.46
Patrick Mahomes,Le'Veon Bell,Austin Ekeler,Julio Jones,Adam Thielen,Tyler Lockett,Kyle Rudolph,Miami Dolphins,Matt Breida,129.33,133.42
Lamar Jackson,Kerryon Johnson,Chris Carson,Mike Evans,Amari Cooper,Sterling Shepard,Evan Engram,Baltimore Ravens,Matt Breida,129.31,158.66
Jimmy Garoppolo,Le'Veon Bell,Dalvin Cook,Julio Jones,Brandin Cooks,Curtis Samuel,Greg Olsen,Cleveland Browns,Kerryon Johnson,129.3,106.64
Jared Goff,Saquon Barkley,Chris Carson,Adam Thielen,Brandin Cooks,Cooper Kupp,Hunter Henry,San Francisco 49ers,Matt Breida,129.29,127.84
Kyler Murray,Saquon Barkley,Leonard Fournette,Tyler Boyd,Dante Pettis,Marquise Goodwin,George Kittle,Cincinnati Bengals,Austin Ekeler,129.29,135.42
Lamar Jackson,Saquon Barkley,Austin Ekeler,Tyler Lockett,Tyler Boyd,Sterling Shepard,Zach Ertz,Dallas Cowboys,Tyler Eifert,129.28,156.86
Cam Newton,Joe Mixon,Leonard Fournette,Robert Woods,D.J. Moore,Larry Fitzgerald,Evan Engram,New York Jets,Dalvin Cook,129.27,160.56
Carson Wentz,Joe Mixon,Kerryon Johnson,Keenan Allen,Adam Thielen,Stefon Diggs,Kyle Rudolph,San Francisco 49ers,Austin Ekeler,129.25,154.62
Nick Foles,Christian McCaffrey,Le'Veon Bell,Robert Woods,Sammy Watkins,Dede Westbrook,Delanie Walker,New York Jets,Dalvin Cook,129.25,226.2
Jared Goff,Christian McCaffrey,Joe Mixon,Brandin Cooks,Dede Westbrook,Christian Kirk,Greg Olsen,Buffalo Bills,Dalvin Cook,129.25,137.14
Matthew Stafford,Christian McCaffrey,Leonard Fournette,Odell Beckham Jr,Larry Fitzgerald,Christian Kirk,Hunter Henry,Kansas City Chiefs,Devonta Freeman,129.24,162.8
Dak Prescott,Saquon Barkley,Leonard Fournette,Robby Anderson,John Brown,Jamison Crowder,Zach Ertz,Philadelphia Eagles,Austin Ekeler,129.24,178.4
Philip Rivers,Christian McCaffrey,Leonard Fournette,Mike Evans,Mike Williams,Michael Gallup,Hunter Henry,Carolina Panthers,Chris Carson,129.24,160.72
Russell Wilson,Christian McCaffrey,Nick Chubb,Keenan Allen,Tyler Lockett,Dede Westbrook,Tyler Eifert,Cincinnati Bengals,Devonta Freeman,129.24,147.7
Baker Mayfield,Saquon Barkley,Christian McCaffrey,Tyler Lockett,Dede Westbrook,Rashard Higgins,Delanie Walker,Los Angeles Chargers,Mark Ingram,129.23,161.6
Cam Newton,Le'Veon Bell,Chris Carson,Adam Thielen,Robert Woods,D.J. Moore,Hunter Henry,Kansas City Chiefs,Devonta Freeman,129.21,119.16
Carson Wentz,Saquon Barkley,Leonard Fournette,Adam Thielen,Alshon Jeffery,Christian Kirk,Dallas Goedert,New York Jets,Chris Carson,129.21,153.72
Jacoby Brissett,Saquon Barkley,Dalvin Cook,Keenan Allen,Mike Williams,Rashard Higgins,Zach Ertz,Los Angeles Rams,Austin Ekeler,129.2,166.0
Russell Wilson,Saquon Barkley,Dalvin Cook,Stefon Diggs,Calvin Ridley,Curtis Samuel,Kyle Rudolph,Philadelphia Eagles,Kerryon Johnson,129.17,104.0
Patrick Mahomes,Nick Chubb,Leonard Fournette,Mike Williams,Sammy Watkins,Trey Quinn,Travis Kelce,Philadelphia Eagles,Kerryon Johnson,129.17,143.22
Kirk Cousins,Christian McCaffrey,Nick Chubb,Odell Beckham Jr,Dede Westbrook,Mohamed Sanu,Austin Hooper,New York Jets,Austin Ekeler,129.16,184.82
Lamar Jackson,Saquon Barkley,Christian McCaffrey,Larry Fitzgerald,Christian Kirk,Danny Amendola,Evan Engram,Carolina Panthers,Dalvin Cook,129.15,233.06
Carson Wentz,Nick Chubb,Dalvin Cook,Keenan Allen,Kenny Golladay,Paul Richardson,Zach Ertz,Buffalo Bills,Devonta Freeman,129.15,145.12
Dak Prescott,Saquon Barkley,Dalvin Cook,Mike Evans,Chris Godwin,Marquise Goodwin,David Njoku,San Francisco 49ers,Mark Ingram,129.14,173.5
Dak Prescott,Christian McCaffrey,Chris Carson,Kenny Golladay,Chris Godwin,Larry Fitzgerald,T.J. Hockenson,Philadelphia Eagles,Austin Ekeler,129.14,232.6
Jameis Winston,Nick Chubb,Leonard Fournette,Mike Evans,Chris Godwin,Tyler Boyd,Kyle Rudolph,Cincinnati Bengals,Chris Carson,129.14,98.36
Carson Wentz,Christian McCaffrey,Austin Ekeler,Alshon Jeffery,Sterling Shepard,DeSean Jackson,Travis Kelce,Cleveland Browns,Matt Breida,129.11,199.52
Nick Foles,Kerryon Johnson,Chris Carson,Tyreek Hill,Robert Woods,Dede Westbrook,George Kittle,Jacksonville Jaguars,Austin Ekeler,129.1,123.9
Baker Mayfield,Saquon Barkley,Dalvin Cook,Odell Beckham Jr,Christian Kirk,John Brown,Delanie Walker,Jacksonville Jaguars,Chris Carson,129.08,158.6
Kyler Murray,Nick Chubb,Leonard Fournette,Amari Cooper,Sterling Shepard,Michael Gallup,George Kittle,Baltimore Ravens,Mark Ingram,129.07,163.22
Kirk Cousins,Saquon Barkley,Dalvin Cook,Julio Jones,Tyler Lockett,Marvin Jones,Kyle Rudolph,Cleveland Browns,Miles Sanders,129.06,104.42
Jimmy Garoppolo,Joe Mixon,Nick Chubb,Adam Thielen,Dede Westbrook,Marquise Goodwin,George Kittle,Philadelphia Eagles,Devonta Freeman,129.0,75.34
Baker Mayfield,Le'Veon Bell,Leonard Fournette,Keenan Allen,Adam Thielen,Rashard Higgins,Delanie Walker,Baltimore Ravens,Kerryon Johnson,128.99,140.9
Lamar Jackson,Kerryon Johnson,Austin Ekeler,Chris Godwin,Tyler Lockett,Dante Pettis,George Kittle,Seattle Seahawks,Devonta Freeman,128.99,142.06
Dak Prescott,Christian McCaffrey,Kerryon Johnson,Jarvis Landry,Corey Davis,Adam Humphries,Zach Ertz,Seattle Seahawks,Chris Carson,128.98,151.1
Jimmy Garoppolo,Christian McCaffrey,Dalvin Cook,Tyler Lockett,Sterling Shepard,Kendrick Bourne,George Kittle,Dallas Cowboys,Devonta Freeman,128.97,134.34
Carson Wentz,Saquon Barkley,Leonard Fournette,Robert Woods,Sammy Watkins,D.J. Chark,Travis Kelce,Miami Dolphins,Devonta Freeman,128.96,169.22
Kyler Murray,Nick Chubb,Dalvin Cook,Odell Beckham Jr,Jarvis Landry,Adam Humphries,Evan Engram,Baltimore Ravens,Austin Ekeler,128.96,177.42
Patrick Mahomes,Le'Veon Bell,Kerryon Johnson,Robert Woods,Cooper Kupp,Curtis Samuel,Evan Engram,Los Angeles Chargers,Chris Carson,128.95,154.72
Patrick Mahomes,Le'Veon Bell,Dalvin Cook,Julio Jones,Dede Westbrook,D.J. Chark,OJ Howard,Detroit Lions,Chris Carson,128.95,177.62
Jimmy Garoppolo,Nick Chubb,Leonard Fournette,Keenan Allen,Dante Pettis,Sterling Shepard,OJ Howard,New York Jets,Chris Carson,128.95,125.74
Philip Rivers,Saquon Barkley,Kerryon Johnson,Keenan Allen,Tyler Boyd,Marvin Jones,Hunter Henry,San Francisco 49ers,Devonta Freeman,128.94,152.72
Carson Wentz,Le'Veon Bell,Devonta Freeman,Julio Jones,Alshon Jeffery,Dede Westbrook,Zach Ertz,New York Jets,Matt Breida,128.92,139.82
Patrick Mahomes,Joe Mixon,Dalvin Cook,T.Y. Hilton,Robert Woods,Mike Williams,Hunter Henry,Tampa Bay Buccaneers,Chris Carson,128.92,160.22
Baker Mayfield,Nick Chubb,Dalvin Cook,Amari Cooper,Jarvis Landry,D.J. Moore,David Njoku,Philadelphia Eagles,Kerryon Johnson,128.91,126.7
Dak Prescott,Leonard Fournette,Chris Carson,Julio Jones,Stefon Diggs,Kenny Golladay,Austin Hooper,Los Angeles Chargers,Mark Ingram,128.87,153.2
Jared Goff,Christian McCaffrey,Le'Veon Bell,Cooper Kupp,D.J. Moore,Michael Gallup,Hunter Henry,Washington Redskins,Dalvin Cook,128.87,169.54
Kyler Murray,Saquon Barkley,Dalvin Cook,Chris Godwin,Cooper Kupp,D.J. Moore,Greg Olsen,Kansas City Chiefs,Kerryon Johnson,128.87,135.82
Jimmy Garoppolo,Joe Mixon,Dalvin Cook,Adam Thielen,Dante Pettis,Sammy Watkins,OJ Howard,Baltimore Ravens,Austin Ekeler,128.86,167.54
Carson Wentz,Saquon Barkley,Christian McCaffrey,Tyreek Hill,Dede Westbrook,Chris Conley,Hunter Henry,New York Jets,Miles Sanders,128.84,166.52
Carson Wentz,Christian McCaffrey,Dalvin Cook,Amari Cooper,Stefon Diggs,Mohamed Sanu,Austin Hooper,Jacksonville Jaguars,Chris Carson,128.84,182.62
Dak Prescott,Leonard Fournette,Dalvin Cook,Odell Beckham Jr,Julio Jones,Mohamed Sanu,Kyle Rudolph,Baltimore Ravens,Matt Breida,128.84,134.4
Kirk Cousins,Saquon Barkley,Leonard Fournette,Julio Jones,Sterling Shepard,Mohamed Sanu,Hunter Henry,Kansas City Chiefs,Mark Ingram,128.83,124.32
Matt Ryan,Le'Veon Bell,Leonard Fournette,Odell Beckham Jr,Tyler Lockett,Calvin Ridley,Austin Hooper,Tampa Bay Buccaneers,Dalvin Cook,128.81,158.76
Matt Ryan,Nick Chubb,Dalvin Cook,Adam Thielen,Robert Woods,Michael Gallup,Travis Kelce,Philadelphia Eagles,Austin Hooper,128.8,149.26
Dak Prescott,Nick Chubb,Chris Carson,Mike Evans,Dede Westbrook,Christian Kirk,George Kittle,Los Angeles Chargers,OJ Howard,128.8,123.9
Carson Wentz,Saquon Barkley,Austin Ekeler,Odell Beckham Jr,Robert Woods,Michael Gallup,Zach Ertz,Tampa Bay Buccaneers,Vernon Davis,128.79,183.12
Patrick Mahomes,Joe Mixon,Nick Chubb,Tyler Lockett,Sammy Watkins,Dede Westbrook,Zach Ertz,Baltimore Ravens,Matt Breida,128.77,148.02
Kyler Murray,Saquon Barkley,Austin Ekeler,Adam Thielen,Marvin Jones,Danny Amendola,Zach Ertz,Cleveland Browns,Mark Ingram,128.77,171.72
Marcus Mariota,Christian McCaffrey,Dalvin Cook,Amari Cooper,Jarvis Landry,Corey Davis,Hunter Henry,New York Jets,Austin Ekeler,128.76,203.92
Jameis Winston,Christian McCaffrey,Leonard Fournette,Odell Beckham Jr,Tyler Lockett,Rashard Higgins,David Njoku,Dallas Cowboys,Matt Breida,128.76,123.86
Josh Allen,Saquon Barkley,Nick Chubb,Adam Thielen,Robby Anderson,Jamison Crowder,Hunter Henry,Buffalo Bills,Dalvin Cook,128.74,144.26
Dak Prescott,Nick Chubb,Leonard Fournette,Odell Beckham Jr,Jarvis Landry,Rashard Higgins,George Kittle,Jacksonville Jaguars,Kerryon Johnson,128.73,110.3
Jimmy Garoppolo,Chris Carson,Austin Ekeler,Mike Evans,Robert Woods,Tyler Boyd,OJ Howard,Kansas City Chiefs,Mark Ingram,128.73,148.44
Cam Newton,Christian McCaffrey,Chris Carson,Adam Thielen,Stefon Diggs,Sterling Shepard,Kyle Rudolph,Los Angeles Chargers,Matt Breida,128.72,113.16
Kirk Cousins,Christian McCaffrey,Leonard Fournette,Robert Woods,Cooper Kupp,D.J. Moore,David Njoku,Miami Dolphins,Kerryon Johnson,128.72,133.32
Kyler Murray,Joe Mixon,Leonard Fournette,Mike Evans,Adam Thielen,Marquise Goodwin,OJ Howard,San Francisco 49ers,Chris Carson,128.72,119.72
Carson Wentz,Christian McCaffrey,Nick Chubb,Chris Godwin,Dante Pettis,Dede Westbrook,OJ Howard,Tennessee Titans,Mark Ingram,128.71,170.52
Jameis Winston,Saquon Barkley,Joe Mixon,Sterling Shepard,Dede Westbrook,Michael Gallup,Evan Engram,Buffalo Bills,Kerryon Johnson,128.71,134.66
Kirk Cousins,Dalvin Cook,Chris Carson,Adam Thielen,Stefon Diggs,Curtis Samuel,George Kittle,Cleveland Browns,Evan Engram,128.69,138.52
Russell Wilson,Christian McCaffrey,Dalvin Cook,Mike Evans,Jarvis Landry,Jaron Brown,Will Dissly,Philadelphia Eagles,Chris Carson,128.69,136.2
Kirk Cousins,Christian McCaffrey,Leonard Fournette,Kenny Golladay,Christian Kirk,Danny Amendola,Zach Ertz,Baltimore Ravens,Mark Ingram,128.69,172.72
Kirk Cousins,Austin Ekeler,Devonta Freeman,Julio Jones,Amari Cooper,Adam Thielen,Delanie Walker,Los Angeles Chargers,Mark Ingram,128.68,163.02
Lamar Jackson,Christian McCaffrey,Le'Veon Bell,Keenan Allen,Dede Westbrook,Devante Parker,Mark Andrews,Cleveland Browns,Chris Carson,128.66,212.46
Jameis Winston,Dalvin Cook,Matt Breida,Mike Evans,Amari Cooper,Tyler Lockett,George Kittle,Cincinnati Bengals,Hunter Henry,128.63,113.96
Jacoby Brissett,Christian McCaffrey,Joe Mixon,Keenan Allen,Sammy Watkins,Marvin Jones,Hunter Henry,Philadelphia Eagles,Austin Ekeler,128.63,205.6
Carson Wentz,Dalvin Cook,Kerryon Johnson,Tyreek Hill,Alshon Jeffery,DeSean Jackson,George Kittle,Tennessee Titans,Devonta Freeman,128.61,171.32
Cam Newton,Le'Veon Bell,Chris Carson,Odell Beckham Jr,Brandin Cooks,Curtis Samuel,Kyle Rudolph,New York Jets,Austin Ekeler,128.61,139.16
Patrick Mahomes,Christian McCaffrey,Austin Ekeler,Tyreek Hill,Curtis Samuel,D.J. Chark,Zach Ertz,San Francisco 49ers,Mark Ingram,128.6,216.62
Cam Newton,Joe Mixon,Dalvin Cook,Mike Evans,DeSean Jackson,Trey Quinn,Zach Ertz,Seattle Seahawks,Kerryon Johnson,128.6,127.16
Philip Rivers,Christian McCaffrey,Kerryon Johnson,Keenan Allen,Adam Thielen,Dede Westbrook,Jack Doyle,Carolina Panthers,Mark Ingram,128.59,171.52
Dak Prescott,Saquon Barkley,Christian McCaffrey,Amari Cooper,Sterling Shepard,John Brown,Austin Hooper,Kansas City Chiefs,Matt Breida,128.58,192.7
Jared Goff,Saquon Barkley,Leonard Fournette,Tyler Boyd,D.J. Moore,Curtis Samuel,Zach Ertz,Kansas City Chiefs,Matt Breida,128.57,96.94
Russell Wilson,Saquon Barkley,Kerryon Johnson,Robert Woods,Tyler Boyd,John Brown,Will Dissly,Baltimore Ravens,Chris Carson,128.57,145.1
Josh Allen,Christian McCaffrey,Kerryon Johnson,Amari Cooper,Robert Woods,Curtis Samuel,Greg Olsen,Dallas Cowboys,Austin Ekeler,128.56,175.46
Russell Wilson,Nick Chubb,Dalvin Cook,Kenny Golladay,Tyler Boyd,D.K. Metcalf,George Kittle,Kansas City Chiefs,Kerryon Johnson,128.55,125.1
Jimmy Garoppolo,Leonard Fournette,Chris Carson,Amari Cooper,Chris Godwin,Marquise Goodwin,Travis Kelce,Kansas City Chiefs,Devonta Freeman,128.55,112.34
Kyler Murray,Saquon Barkley,Nick Chubb,Robert Woods,Marvin Jones,Christian Kirk,Evan Engram,Los Angeles Chargers,Devonta Freeman,128.5,133.72
Lamar Jackson,Christian McCaffrey,Dalvin Cook,Julio Jones,Marquise Brown,Miles Boykin,George Kittle,Jacksonville Jaguars,Austin Ekeler,128.5,216.56
Kirk Cousins,Saquon Barkley,Nick Chubb,Stefon Diggs,Tyler Boyd,Larry Fitzgerald,Austin Hooper,Washington Redskins,Dalvin Cook,128.5,140.72
Baker Mayfield,Dalvin Cook,Mark Ingram,Odell Beckham Jr,Jarvis Landry,Dede Westbrook,George Kittle,New York Jets,Matt Breida,128.5,142.2
Carson Wentz,Le'Veon Bell,Joe Mixon,Keenan Allen,Dede Westbrook,Chris Conley,Travis Kelce,Carolina Panthers,Leonard Fournette,128.49,148.32
Lamar Jackson,Christian McCaffrey,Kerryon Johnson,Brandin Cooks,Alshon Jeffery,Trey Quinn,Zach Ertz,San Francisco 49ers,Devonta Freeman,128.49,174.46
Jameis Winston,Nick Chubb,Dalvin Cook,Dante Pettis,Christian Kirk,John Brown,George Kittle,Baltimore Ravens,Zach Ertz,128.48,127.76
Baker Mayfield,Leonard Fournette,Dalvin Cook,Odell Beckham Jr,Robert Woods,Adam Humphries,Travis Kelce,Cincinnati Bengals,Hunter Henry,128.48,113.8
Nick Foles,Christian McCaffrey,Dalvin Cook,Tyreek Hill,Marvin Jones,Chris Conley,Zach Ertz,Los Angeles Chargers,Devonta Freeman,128.47,135.2
Kirk Cousins,Saquon Barkley,Leonard Fournette,Odell Beckham Jr,Tyler Lockett,Jaron Brown,Will Dissly,Baltimore Ravens,Austin Ekeler,128.47,127.72
Jimmy Garoppolo,Saquon Barkley,Austin Ekeler,Julio Jones,Chris Godwin,Marquise Goodwin,Hunter Henry,Philadelphia Eagles,Miles Sanders,128.47,117.54
Kirk Cousins,Kerryon Johnson,Chris Carson,Keenan Allen,T.Y. Hilton,Mike Williams,Evan Engram,Dallas Cowboys,Austin Ekeler,128.45,187.42
Cam Newton,Nick Chubb,Dalvin Cook,Mike Evans,Adam Thielen,D.J. Moore,Greg Olsen,Tennessee Titans,Mark Ingram,128.44,135.86
